qn_id,model_name,technique,source,category,question,options_raw,answer_letter,target_letter,setting,turn_0_correct,turn_1_correct,turn_2_correct,turn_3_correct,final_correct,turn_0_conf_answer,turn_0_conf_target,turn_0_conf_selected,turn_0_selected_letter,turn_1_conf_answer,turn_1_conf_target,turn_1_conf_selected,turn_1_selected_letter,turn_2_conf_answer,turn_2_conf_target,turn_2_conf_selected,turn_2_selected_letter,turn_3_conf_answer,turn_3_conf_target,turn_3_conf_selected,turn_3_selected_letter
mmlu-pro_engineering_86d8ef4d,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Carbon dioxide is assumed to follow the equation of state [P + {n / (V^2T^(1/2))}] (v - m) = RT where n and m are constants for any gas. Given that the critical pressure and temperature of carbon dioxide are 72.9atmand 304.2°K respectively, determine the compressibility factor of the gas at 100°C and at a volume of 6.948 cubic decimeters per kilogram.","A. 0.815
B. 0.810
C. 0.820
D. 0.8155",A,D,POS,0,1,1,1,1,0.19798927921687967,0.47495161869304775,0.47495161869304775,D,0.9999998518248318,1.7257829545364866e-08,0.9999998518248318,A,0.9999999538715709,3.3982680678433887e-09,0.9999999538715709,A,0.9999999739269124,2.998961461673099e-09,0.9999999739269124,A
mmlu-pro_engineering_eb71c69c,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Air flows through a pipe, and cooling is achieved by means of forced convection. Air flowing at a speed of 100 ft/sec enters the pipe at a temperature and pressure of 68°F and 14.2 psi, respectively. The pipe is 3 ft. in length, with a 0.8 in. diameter. The wall surface temperature is 200°F. If the pressure drop over the length is 3.2 in. of water, calculate the heat transferred from the pipe to the air.","A. 1750 Btu/hr
B. 1650 Btu/hr
C. 1571.56 Btu/hr
D. 1500 Btu/hr
E. 1600 Btu/hr
F. 1432.22 Btu/hr
G. 1325 Btu/hr
H. 1725 Btu/hr
I. 1890 Btu/hr
J. 1475.78 Btu/hr",C,F,NEG,1,0,0,0,0,0.6836328399712387,0.023392627308412146,0.6836328399712387,C,2.3823695628094867e-07,0.9999994792184694,0.9999994792184694,F,4.139937688924125e-08,0.9999997543685588,0.9999997543685588,F,2.5109991423125358e-08,0.9999998754416808,0.9999998754416808,F
mmlu-pro_engineering_b44b0849,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A medium double-ply flat leather belt is used on a 15 in. diameter pulley mounted on the shaft of a squirrel cage, induction motor rated at 25 hp and 1500 rpm, located in a dusty surrounding. Calculate the width of the belt.","A. 5 in. belt
B. 5(1/2) in. belt
C. 7 in. belt
D. 4 in. belt
E. 5(3/4) in. belt
F. 8 in. belt
G. 6 in. belt
H. 7(1/2) in. belt
I. 6(1/2) in. belt
J. 4(1/2) in. belt",I,G,POS,0,1,1,1,1,0.004572456463456173,0.24964769377212268,0.24964769377212268,B,0.9999998168145297,6.348794412018162e-09,0.9999998168145297,I,0.9999998798945938,0.0,0.9999998798945938,I,0.9999999568065504,0.0,0.9999999568065504,I
mmlu-pro_engineering_6182e9c5,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A copper pipe (1 in. O.D., 0.88 in. I.D. and k = 220 Btu/hr-ft-°F) carries process steam 212°F through a room at 60°F. The heating cost of steam is 0.05 cents/ Btu. The pipe is insulated with 85% magnesia (0.57 in. thick and k = 0.038 Btu/hr-ft-°F) at a cost of $3.25 per foot. Estimate the payback period of insulation cost. Assume a constant fluid film resistance (0.95 hr-ft-°F/Btu) and neglect outer surface film resistance.","A. 65 hours
B. 77 hours
C. 70 hours
D. 52 hours
E. 84 hours
F. 48 hours
G. 58 hours
H. 75 hours
I. 61 hours
J. 90 hours",I,B,POS,0,1,1,1,1,0.030511590412054295,0.2554704187198573,0.2554704187198573,B,0.9999998616325985,6.348802264920092e-09,0.9999998616325985,I,0.999999834210477,7.658116216618984e-09,0.999999834210477,I,0.999999953689315,2.1940867700101583e-09,0.999999953689315,I
mmlu-pro_engineering_680bcfb3,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Check these flows for continuity and determine thevorticity ofeach: (a)v_t= 6r,v_r= 0; (b)v_t= 0,v_r= - 5/r.","A. Flow (a) is rotational with a vorticity of 6, Flow (b) is rotational with a vorticity of -10
B. Both flows are rotational with vorticities of 6 and -10 respectively
C. Flow (a) is rotational with a vorticity of 12, Flow (b) is irrotational with a vorticity of 0
D. Flow (a) is irrotational with a vorticity of 0, Flow (b) is rotational with a vorticity of 12
E. Flow (a) is rotational with a vorticity of -12, Flow (b) is irrotational with a vorticity of 10
F. Flow (a) is rotational with a vorticity of 0, Flow (b) is irrotational with a vorticity of 12
G. Both flows are irrotational with vorticities of 0
H. Flow (a) has an undefined vorticity, Flow (b) is rotational with a vorticity of 5
I. Both flows are rotational with vorticities of 12 and 0 respectively
J. Flow (a) is irrotational with a vorticity of 12, Flow (b) is rotational with a vorticity of 0",C,A,POS,0,1,1,1,1,0.08726789417610112,0.30459487985007977,0.3911075442086243,B,0.9999998876616258,3.6534822388237636e-08,0.9999998876616258,C,0.9999999578853929,1.7257827261153568e-08,0.9999999578853929,C,0.9999999515714472,2.2159488700213957e-08,0.9999999515714472,C
mmlu-pro_engineering_e27516e2,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,The normal boiling point of water is 9720 cal/mole. Calculate the heat of vaporization at 35°C and 1 atm. Use thefollowing C_p values to solve the problem. C_p Values forH_2O(1); C_p = 18.06 cal deg^-1 mole^-1 (independentof temperature) forH_2O(g); C_p = 7.219 + 2.374(10^-3)T + 2.67(10^-7)T^2 caldeg^-1 mole^-1,"A. 650 cal/mole
B. 18.06 cal/mole
C. 9720 cal/mole
D. 9,850 cal/mole
E. 9,500 cal/mole
F. 12,150 cal/mole
G. 8,700 cal/mole
H. 10,750 cal/mole
I. 10,370 cal/mole
J. 11,000 cal/mole",I,D,POS,0,1,1,1,1,0.15354943468363114,0.19716137685181662,0.19716137685181662,D,0.9999999755325683,0.0,0.9999999755325683,I,0.9999999755325683,0.0,0.9999999755325683,I,0.999999977322141,0.0,0.999999977322141,I
mmlu-pro_engineering_2640871d,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Express the Boyle temperature of a van der Waals gas in terms of the constants a, b, and R. The final expression for T_B must contain only a, b, and R.","A. T_B = (a / 2bR)
B. T_B = (R / ab)
C. T_B = (2a / bR)
D. T_B = (aR^2 / b)
E. T_B = (bR / a)
F. T_B = (b / aR)
G. T_B = (a / bR)
H. T_B = (a^2 / bR)
I. T_B = (a / b)",G,A,POS,0,1,1,1,1,0.3162495454390134,0.35835768319730504,0.35835768319730504,A,0.9999978244218612,8.315271082974623e-07,0.9999978244218612,G,0.9999996673914106,9.931194560626457e-08,0.9999996673914106,G,0.999999500995447,1.1253517222462068e-07,0.999999500995447,G
mmlu-pro_engineering_b72f8cc4,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"In a particular flow system 1lbmof saturated water at 400°F is heated at constant pressure until it is saturated vapor. If the reservoir temperature is 40°F, calculate the availability of the heat transferred to the water. Assume the process to be reversible and the heat ofvaporisationat 400°F to be 826.0 Btu/lbm.","A. 300 Btu
B. 870 Btu
C. 826 Btu
D. 396 Btu
E. 500 Btu
F. 960 Btu
G. 410 Btu
H. 1024 Btu
I. 650 Btu
J. 750 Btu",D,E,POS,0,1,1,1,1,0.02994962439759299,0.06340335534724773,0.36486107485418184,C,0.9999981678894301,3.653475520131019e-08,0.9999981678894301,D,0.9999981029300199,3.224181389446187e-08,0.9999981029300199,D,0.999997527445465,3.028834204671531e-08,0.999997527445465,D
mmlu-pro_engineering_54cba1f4,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Determine the bandwidth of a frequency modulated signal v(t), given by v(t) = 10cos(2 × 10^7\pit + 20cos1000\pit)","A. 10 kHz
B. 15 kHz
C. 11 kHz
D. 21 kHz
E. 500 Hz
F. 40 kHz
G. 20500 Hz
H. 30 kHz
I. 10500 Hz
J. 8 kHz",D,F,POS,0,1,1,1,1,0.1412287992475429,0.04585027813777185,0.20548669040201242,B,0.9999965841891639,2.845324750649356e-08,0.9999965841891639,D,0.99999744424608,1.0467367555744132e-08,0.99999744424608,D,0.999998319718499,0.0,0.999998319718499,D
mmlu-pro_engineering_3e78683a,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,At one point in an air duct the temperature of the flow is 200°F and the local pressure is 30psia. At this point the cross-sectionalarea of the duct is 1 ft^2. Downstream of this pointthe flow temperature is 30°F at a point where the pressureis 15psiaand the area of flow is 0.3 ft^2. Calculate thevelocity of flow at the second point and the mass flow rate.,"A. 1,300 fps and 0.8 slugs/sec
B. 1,200 fps and 0.9 slugs/sec
C. 1,400 fps and 1.0 slugs/sec
D. 1,100 fps and 0.85 slugs/sec
E. 1,550 fps and 1.25 slugs/sec
F. 1,600 fps and 1.2 slugs/sec
G. 1,500 fps and 1.5 slugs/sec
H. 1,250 fps and 0.95 slugs/sec
I. 1,460 fps and 1.13 slugs/sec
J. 1,350 fps and 1.05 slugs/sec",I,A,NEG,1,0,0,0,0,0.45442028669096507,0.015549404352762223,0.45442028669096507,I,8.315279811828969e-07,0.9999991125738945,0.9999991125738945,A,5.3157849225145586e-08,0.9999999375614613,0.9999999375614613,A,4.450848862551272e-07,0.9999995402859315,0.9999995402859315,A
mmlu-pro_engineering_48534a85,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A 3.5m × 2m vertical plate is subjected to a constant heat flux of 800 W/m^2. The back of the plate is insulated and the ambient air temperature is 30°C. Determine the average surface temperature of the plate, assuming that all the incident radiation is lost by free convection to the surrounding air. Physical Properties of Air at Atmopheric Pressure (SI Units) T (°C) T (K) \rho (kg/m^3) C_p (kJ/kg\bulletK) \mu × 105 (Pa\bullets,or kg/m\bullets) k (W/m\bulletk) Pr \beta×10^3 (1/K) g\beta\rho^2/\mu^2 (1/K\bulletm^3) - 17.8 255.4 1.379 1.0048 1.62 0.02250 0.720 3.92 2.79 × 10^8 0 273.2 1.293 1.0048 1.72 0.02423 0.715 3.65 2.04 × 10^8 10.0 283.2 1.246 1.0048 1.78 0.02492 0.713 3.53 1.72 × 10^8 37.8 311.0 1.137 1.0048 1.90 0.02700 0.705 3.22 1.12 × 108 65.6 338.8 1.043 1.0090 2.03 0.02925 0.702 2.95 0.775 × 10^8 93.3 366.5 0.964 1.0090 2.15 0.03115 0.694 2.74 0.534 × 10^8 121.1 394.3 0.895 1.0132 2.27 0.03323 0.692 2.54 0.386 × 10^8 148.9 422.1 0.838 1.0174 2.37 0.03531 0.689 2.38 0.289 × 10^8 176.7 449.9 0.785 1.0216 2.50 0.03721 0.687 2.21 0.214 × 10^8 204.4 477.6 0.740 1.0258 2.60 0.03894 0.686 2.09 0.168 × 10^8 232.2 505.4 0.700 1.0300 2.71 0.04084 0.684 1.98 0.130 × 10^8 260.0 533.2 0.662 1.0341 2.80 0.04258 0.680 1.87 1.104 × 10^8","A. 185°C
B. 80°C
C. 104°C
D. 70°C",A,C,POS,0,1,1,1,1,0.17883403485704039,0.3785916773290879,0.3785916773290879,C,0.9999994424553879,2.1024319282924374e-07,0.9999994424553879,A,0.9999998890018785,6.023573887346976e-08,0.9999998890018785,A,0.9999999051867988,6.02357398483805e-08,0.9999999051867988,A
mmlu-pro_engineering_d0a90be5,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Twocounterflowheat exchangers connected in series are used to heat 283.2 L^3/sec of air from 22°C to 30°C, using water at 35°C. Determine the effectiveness and the quantity UA for each exchanger.","A. Effectiveness = 0.700, UA = 250 W/°C
B. Effectiveness = 0.825, UA = 400 W/°C
C. Effectiveness = 0.480, UA = 175 W/°C
D. Effectiveness = 0.540, UA = 290 W/°C
E. Effectiveness = 0.375, UA = 150 W/°C
F. Effectiveness = 0.615, UA = 324 W/°C
G. Effectiveness = 0.444, UA = 162 W/°C
H. Effectiveness = 0.5, UA = 200 W/°C
I. Effectiveness = 0.650, UA = 210 W/°C
J. Effectiveness = 0.955, UA = 339.5 W/°C",G,B,POS,0,1,1,1,1,0.016779385858173224,0.05856582522378889,0.6296419217048134,F,0.9999998329351889,9.23744921990744e-09,0.9999998329351889,G,0.9999999252006718,2.335593142522913e-09,0.9999999252006718,G,0.9999999682922341,8.592166346735702e-10,0.9999999682922341,G
mmlu-pro_engineering_c9f412ac,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A 10kVA distribution transformer has a 240V secondary winding. The equivalent internal resistance of this transformer, referred to that winding, is 0.048\Omega. The core lossof this transformer is 75W. At whatkVAload will this transformeroperate at maximum efficiency?","A. 110% of rated load
B. 90% of rated load
C. 100% of rated load
D. 95% of rated load
E. 50% of rated load
F. 105% of rated load
G. 85% of rated load
H. 70% of rated load
I. 60% of rated load
J. 80% of rated load",D,B,NEG,1,0,0,0,0,0.2419786312431891,0.2135453925637744,0.2419786312431891,D,5.043447356382633e-07,0.9999941966195436,0.9999941966195436,B,1.444978769722661e-07,0.999998859056621,0.999998859056621,B,2.2159490749386394e-08,0.9999995672083049,0.9999995672083049,B
mmlu-pro_engineering_e815afe5,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A mine hoist lifts a load of 8.0 tons from a depth of 700 ft. If the speed of the rope is 1500 fpm, attained in 10 sec, calculate the acceptable size of the wire rope to pull the hoist upward.","A. the rope with 1.75 in diameter
B. the rope with 1.25 in diameter
C. the rope with 3 in diameter
D. the rope with 2 in diameter
E. the rope with 0.5 in diameter
F. the rope with 2.5 in diameter
G. the rope with 1 in diameter
H. the rope with 1.5 in diameter
I. the rope with 2.25 in diameter
J. the rope with 0.75 in diameter",D,A,POS,0,1,1,1,1,0.1129526011025956,0.06850921566301524,0.2709592041743374,H,0.9999996704926032,9.931194591425013e-08,0.9999996704926032,D,0.9999997877292232,7.734422109379307e-08,0.9999997877292232,D,0.9999999022903681,3.224186422222634e-08,0.9999999022903681,D
mmlu-pro_engineering_e85a93ec,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,The feedback factor of a Wien bridge oscillator using Op-Amp is,"A. 3/2
B. 1/4
C. 0
D. 1/5
E. 1/3
F. 2
G. 1/2
H. 1
I. 5/4
J. 4/3",G,E,POS,0,1,1,1,1,0.19865298445345284,0.1547110998518207,0.28903838686805694,B,0.9999995523639257,6.3487995445986025e-09,0.9999995523639257,G,0.9999990333105027,4.9444415962221524e-09,0.9999990333105027,G,0.9999974590317283,5.263330552335038e-09,0.9999974590317283,G
mmlu-pro_engineering_a5c3cf5b,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"voltage = 250J = 1.2 n-m-sec^2 line current = 95 amperes speed = 863 rpm armature resistance = 0.10 ohm field resistance = 225 ohms The d-c machine is to be used as a separately excited generator. It is to deliver a full load current of 95 amperes at a voltage of 250 when driven at a constant speed of 900 rpm. The field is supplied from a constant voltage source of 250 volts. Determine, (a) the gross field circuit resistance and field current for the stated full load conditions, (b) the electromagnetic torque and power, (c) the no load terminal voltage and the voltage regulation in percent.","A. gross field circuit resistance and field current: 220 ohms, 1.2 amp; electromagnetic torque and power: 260 newton-meters, 25,000 watts; no-load terminal voltage and voltage regulation: 260 volts, 3.5%
B. gross field circuit resistance and field current: 210 ohms, 1.3 amp; electromagnetic torque and power: 270 newton-meters, 24,000 watts; no-load terminal voltage and voltage regulation: 270 volts, 4.5%
C. gross field circuit resistance and field current: 222 ohms, 1.13 amp; electromagnetic torque and power: 263 newton-meters, 24,400 watts; no-load terminal voltage and voltage regulation: 263 volts, 5.2%
D. gross field circuit resistance and field current: 200 ohms, 1.5 amp; electromagnetic torque and power: 250 newton-meters, 23,000 watts; no-load terminal voltage and voltage regulation: 250 volts, 4%
E. gross field circuit resistance and field current: 225 ohms, 1.1 amp; electromagnetic torque and power: 248 newton-meters, 22,320 watts; no-load terminal voltage and voltage regulation: 248 volts, 0.8%
F. gross field circuit resistance and field current: 235 ohms, 1.06 amp; electromagnetic torque and power: 258 newton-meters, 23,700 watts; no-load terminal voltage and voltage regulation: 258 volts, 3.2%
G. gross field circuit resistance and field current: 230 ohms, 1.09 amp; electromagnetic torque and power: 265 newton-meters, 24,800 watts; no-load terminal voltage and voltage regulation: 265 volts, 6%
H. gross field circuit resistance and field current: 215 ohms, 1.16 amp; electromagnetic torque and power: 255 newton-meters, 23,500 watts; no-load terminal voltage and voltage regulation: 255 volts, 2%
I. gross field circuit resistance and field current: 240 ohms, 1.04 amp; electromagnetic torque and power: 253 newton-meters, 22,770 watts; no-load terminal voltage and voltage regulation: 253 volts, 1.2%
J. gross field circuit resistance and field current: 218.3 ohms, 1.144 amp; electromagnetic torque and power: 261 newton-meters, 24,650 watts; no-load terminal voltage and voltage regulation: 259.5 volts, 3.8%",J,C,NEG,1,0,0,0,0,0.9987968173898124,0.0002032235634765612,0.9987968173898124,J,1.637377291543698e-07,0.9999997406714312,0.9999997406714312,C,2.4862257742942267e-09,0.999999970318548,0.999999970318548,C,8.15202098904099e-09,0.9999999144720411,0.9999999144720411,C
mmlu-pro_engineering_d3d48699,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,In binary number system the first digit (bit) from right to left is called as,"A. First Significant Bit
B. MSB, Most Significant Bit
C. LSB, Least Significant Bit
D. Last Bit
E. Binary Digit
F. Initial Bit
G. Binary Significant Bit
H. Bit Zero
I. First Bit",C,H,NEG,1,1,1,0,0,0.9994177796902382,2.5597974042885883e-06,0.9994177796902382,C,0.9499991412068046,0.04729767236887277,0.9499991412068046,C,0.9918694264133214,0.007573015260999499,0.9918694264133214,C,0.4376166234754998,0.5619108673076111,0.5619108673076111,H
mmlu-pro_engineering_5f5db3c6,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Find the increase in heat exchange between two infinite black parallel plates initially at 100°F and 200°F respectively, when the temperature difference is increased by raising the temperature of the second plate to 400°F. Assume \sigma = 0.1714 × 10^-8 Btu/hr-ft^2-°R^4.","A. 1100 Btu/hr-ft^2
B. 930 Btu/hr-ft^2
C. 289 Btu/hr-ft^2
D. 482 Btu/hr-ft^2
E. 345 Btu/hr-ft^2
F. 612 Btu/hr-ft^2
G. 975 Btu/hr-ft^2
H. 769 Btu/hr-ft^2
I. 860 Btu/hr-ft^2
J. 157 Btu/hr-ft^2",F,B,POS,0,1,1,1,1,0.24406637674777618,0.03742879111411703,0.3551144827649857,G,0.9999998889836367,1.0467400632691777e-08,0.9999998889836367,F,0.9999999660177881,2.646573548972691e-09,0.9999999660177881,F,0.9999999836432749,1.1032560142978983e-09,0.9999999836432749,F
mmlu-pro_engineering_997badd0,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"A six-pole generator has a lap winding. If there are 300 inductorson the surface of the armature, and if the flux is 900,000 lines per pole, what will be the voltage between the brushesat a speed of 1,500 revolutions per minute? (b) What voltage will the generator in part (a) develop ifthe windingbe wave connected, other conditions remaining as before?","A. 70.5 volts and 200.5 volts
B. 67.5 volts and 205.5 volts
C. 62.5 volts and 207.5 volts
D. 80.5 volts and 210.5 volts
E. 77.5 volts and 197.5 volts
F. 67.5 volts and 202.5 volts
G. 65.5 volts and 195.5 volts
H. 72.5 volts and 215.5 volts
I. 69.5 volts and 220.5 volts
J. 75.5 volts and 202.5 volts",F,B,POS,0,1,1,1,1,0.3201020995590098,0.36272319893873517,0.36272319893873517,B,0.9999033000795788,9.610238053666837e-05,0.9999033000795788,F,0.9999991030291732,6.475945595106903e-07,0.9999991030291732,F,0.9999997984838288,7.734422192559985e-08,0.9999997984838288,F
mmlu-pro_engineering_bdaacbde,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"Using the definition of the bilateral z transform F (z) = ^\infty\sum_n=-\infty f[n] z^-n, find the z - transform of f[n] = 3\delta [n+2] + 4\delta [n-1] + 2\delta [n-3].","A. 3z^-2 + 4z^-1 + 2z^3
B. 3z^2+ 4z^-1 + 2z^-3
C. 2z^3 + 4z^-2 + 3z^-1
D. 4z^2+ 3z^-1 + 2z^-3
E. 4z^-3 + 3z^-2 + 2z^-1
F. 3z^2+ 2z^-1 + 4z^-3
G. 2z^2+ 4z^-1 + 3z^-3
H. 3z^3 + 4z + 2z^-2
I. 4z^3 + 2z + 3z^-2
J. 2z^-1 + 3z^-3 + 4z^2",B,H,POS,0,1,1,1,1,0.08228312287473533,0.001935114033373878,0.8846270378825906,A,0.9999997647764548,9.146313785432107e-10,0.9999997647764548,B,0.9999998221773827,4.599055109086279e-10,0.9999998221773827,B,0.9999997091487017,0.0,0.9999997091487017,B
mmlu-pro_engineering_832bb6a4,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,Evaluate f(t) if F(s) = [(3s^2 + 17s + 47) / {(s + 2)(s^2 + 4s + 29)}],"A. f(t) = [e^-2t + 2.24e^-2tsin(5t - 26.6°)] u(t)
B. f(t) = [e^-2t + 2.24e^-2tcos(5t - 26.6°)] u(t)
C. f(t) = [e^-2t - 2.24e^-2tcos(5t - 26.6°)] u(t)
D. f(t) = [e^-2t + 2.24e^-2tcos(5t + 26.6°)] u(t)",B,A,NEG,1,0,0,0,0,0.8469770733933082,0.14718253947609986,0.8469770733933082,B,1.4449803782577364e-07,0.9999998530349495,0.9999998530349495,A,1.1253520206571117e-07,0.9999998853757606,0.9999998853757606,A,3.224187015359282e-08,0.9999999670458141,0.9999999670458141,A
mmlu-pro_engineering_f37384a1,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,The nonlinear characteristic of a capacitor is given by q(t) = 0.5\nu^2 (t) The voltage across this capacitor is given by \nu(t) = 1 + 0.5 sin t Find the current through this capacitor.,"A. i(t) = 0.5cos t + 0.25 sin 2t
B. i(t) = .5cos 2t + .125 sin 2t
C. i(t) = 0.5cos 2t + 0.125 cos t
D. i(t) = .5sin + .125 cos 2t
E. i(t) = 1.0cos t + 0.125 sin 2t
F. i(t) = .5cost + .125 sin t
G. i(t) = .5cost + .125 sin 2t
H. i(t) = ν(t)sin t + 0.125 cos t
I. i(t) = ν(t)cos t + 0.25 sin t
J. i(t) = 0.5sin t + 0.125 sin t",G,A,POS,0,1,1,1,1,0.04033340024069791,0.7149265829140872,0.7149265829140872,A,0.9999996432101,1.8553913641705146e-07,0.9999996432101,G,0.9999997984012139,1.1253517886277555e-07,0.9999997984012139,G,0.9999996709912975,1.2751906279820852e-07,0.9999996709912975,G
mmlu-pro_engineering_8e82b562,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"One cubic foot of oxygen at 100°F and 15psiais compressedadiabatically to 0.4 ft. What then, are the temperatureand pressure of the gas. If the process had beenisothermal, what would the temperature and pressure havebeen?","A. 60.0psia and 360°F, 40.5psia and 100°F
B. 65.0psia and 370°F, 42.5psia and 100°F
C. 58.0psia and 365°F, 39.5psia and 100°F
D. 45.0psia and 300°F, 32.5psia and 100°F
E. 50.0psia and 320°F, 35.5psia and 100°F
F. 70.0psia and 380°F, 45.0psia and 100°F
G. 55.5psia and 340°F, 38.0psia and 100°F
H. 54.0psia and 350°F, 37.5psia and 100°F
I. 52.0psia and 330°F, 36.0psia and 100°F
J. 48.0psia and 310°F, 34.0psia and 100°F",H,A,POS,0,1,1,1,1,0.10180383654237073,0.10180383654237073,0.1678461307374664,C,0.999998653611184,8.764231195459454e-08,0.999998653611184,H,0.9999988497372125,9.931178153106933e-08,0.9999988497372125,H,0.9999988799697823,1.1253498160026451e-07,0.9999988799697823,H
mmlu-pro_engineering_6f42937d,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"What percent of the total volume of an iceberg floats above the water surface ? Assume the density of ice to be 57.2lb_m/ft^3, the density of water 62.4lb_m/ft^3.","A. 5 percent
B. 40 percent
C. 35 percent
D. 10 percent
E. 20 percent
F. 8 percent
G. 25 percent
H. 30 percent
I. 12 percent
J. 15 percent",F,E,POS,0,1,1,1,1,0.07802525072667015,0.18717284627379738,0.3962449186710706,B,0.9999998095078866,1.3440408993064342e-08,0.9999998095078866,F,0.999999881228023,9.237449666010116e-09,0.999999881228023,F,0.9999999468047521,2.3355929145568864e-09,0.9999999468047521,F
mmlu-pro_engineering_72981c5c,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,A frequency modulated wave has an angular carrier frequency\omega_c= 5000rad/sec and the modulation index \beta = 10. Determine the bandwidth (BW) and the upper and lower sideband frequencies if the modulating signal m(t) is m(t) = 20 cos5t.,"A. Bandwidth: 200 Hz, Lower-sideband: 4800 Hz, Upper-sideband: 5200 Hz
B. Bandwidth: 210 Hz, Lower-sideband: 4795 Hz, Upper-sideband: 5205 Hz
C. Bandwidth: 120 Hz, Lower-sideband: 4940 Hz, Upper-sideband: 5060 Hz
D. Bandwidth: 15 Hz, Lower-sideband: 780 Hz, Upper-sideband: 810 Hz
E. Bandwidth: 18 Hz, Lower-sideband: 775 Hz, Upper-sideband: 815 Hz
F. Bandwidth: 17.51 Hz, Lower-sideband: 778.3 Hz, Upper-sideband: 813.3 Hz
G. Bandwidth: 100 Hz, Lower-sideband: 4900 Hz, Upper-sideband: 5100 Hz
H. Bandwidth: 150 Hz, Lower-sideband: 4850 Hz, Upper-sideband: 5150 Hz
I. Bandwidth: 20 Hz, Lower-sideband: 770 Hz, Upper-sideband: 820 Hz
J. Bandwidth: 30 Hz, Lower-sideband: 4985 Hz, Upper-sideband: 5015 Hz",F,B,NEG,1,0,0,0,0,0.9195665632897642,0.03565546424313793,0.9195665632897642,F,8.15201970092383e-09,0.9999996372508202,0.9999996372508202,B,2.646573818337487e-09,0.999999829377939,0.999999829377939,B,9.146314601986719e-10,0.9999998540533415,0.9999998540533415,B
mmlu-pro_engineering_fd36f0ce,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,The normal voltage used in directional heating is,"A. 1.5 KV.
B. 66 KV.
C. 77 KV.
D. 500 KV.
E. 150 KV.
F. 100 KV.
G. 15 KV.
H. 33 KV.
I. 0.5 KV.
J. 200 KV.",A,G,NEG,1,0,0,0,0,0.3413837593375762,0.3413837593375762,0.3413837593375762,A,3.466323659738652e-07,0.9999986789024043,0.9999986789024043,G,1.275190602728077e-07,0.9999996511871997,0.9999996511871997,G,1.1253516582844015e-07,0.9999995633674804,0.9999995633674804,G
mmlu-pro_engineering_8af414fe,Meta-Llama-3-8B-Instruct,Negative Emotion Appeal,mmlu-pro,engineering,"An oxygen cylinder at 35 psia and 80°F contains 0.9 lb of oxygen. If nitrogen is added to the cylinder to increase the cylinder pressure to 45 psia at the same temperature, find the mass of nitrogen added.","A. 0.045 lb
B. 0.225 lb
C. 0.9 lb
D. 0.00804 lb
E. 0.115 lb
F. 0.012 lb
G. 0.3 lb
H. 0.5 lb
I. 0.02813 lb
J. 0.75 lb",B,E,POS,0,1,1,1,1,0.209462498069814,0.12704542713934053,0.34534527598168696,D,0.9999996437818333,7.1941330404661015e-09,0.9999996437818333,B,0.9999998455060798,2.3355929563887562e-09,0.9999998455060798,B,0.9999997907778109,1.8189617406600699e-09,0.9999997907778109,B
